course code,feedback,previous experience,gender,attendance,course difficulty,study hours (per week),overall satisfaction,department,date,time,hour,processed_feedback,char_count,word_count,sentiments,sentiments_index,percentage_confidence
MEE 361,"This lecturer really tried for us to be honest but with the teaching of hundreds of students at a time, the class is very rowdy and students are mostly left to study on their own.",Yes,Male,Regular,Moderate,12,7,Yes,,9:35:13,9,lecturer really tried u honest teaching hundred student time class rowdy student mostly left study,98,15,Neutral,2,49.66383874416351%
GSE 301,One of my best courses so far. No stress at all and we finished up really early.,Yes,Male,Regular,Easy,0,10,Yes,,9:36:04,9,one best course far stress finished really early,48,8,Positive,3,91.61573648452759%
CPE 321,Such a terrible teaching method from the lecturer.,No,Male,Regular,Difficult,10,0,Yes,,9:40:17,9,terrible teaching method lecturer,33,4,Negative,1,93.06438565254211%
CPE 321,Awful ,No,Male,Regular,Difficult,4,2,Yes,,9:48:15,9,awful,5,1,Negative,1,82.27288126945496%
CPE 321,I felt the course was a bit rushed in terms of teaching the course and also the materials were a bit complex to read and understand ,No,Male,Regular,Challenging,4,1,Yes,,16:39:40,16,felt course bit rushed term teaching course also material bit complex read understand,85,13,Negative,1,64.86493945121765%
CPE 341,Little time to learn so much ,No,Female,Regular,Challenging,3,4,Yes,,14:41:24,14,little time learn much,22,4,Neutral,2,62.48965859413147%
CPE 381,"The lecturer is good, I like him.",No,Female,Regular,Moderate,2,8,Yes,,14:43:35,14,lecturer good like,18,3,Positive,3,59.3733549118042%
CPE 321,We are basically left to go study that course on our own. ,No,Female,Regular,Difficult,8,2,Yes,,14:45:34,14,basically left go study course,30,5,Neutral,2,82.02617764472961%
CPE 311,Course is well thought,Yes,Female,Regular,Easy,10,10,Yes,,15:13:03,15,course well thought,19,3,Positive,3,55.69983720779419%
CPE 321,this course is hard,No,Female,Irregular,Difficult,3,0,Yes,,15:13:52,15,course hard,11,2,Neutral,2,64.80446457862854%
CPE 331,The lecturer is good and his course is also good,No,Female,Regular,Moderate,12,8,Yes,,15:14:54,15,lecturer good course also good,30,5,Positive,3,89.28942084312439%
CPE 341,the way the course is taught is not up to 21st century standard,No,Female,Regular,Challenging,8,4,Yes,,15:16:16,15,way course taught 21st century standard,39,6,Neutral,2,83.75741243362427%
CPE 381,1 unit course wey dey disturb person. nonsense.,No,Female,Regular,Challenging,0,1,Yes,,15:17:26,15,unit course wey dey disturb person nonsense,43,7,Neutral,2,57.43190050125122%
MEE 361,class is always rowdy when taking this course,No,Female,Irregular,Moderate,11,6,Yes,,15:18:28,15,class always rowdy taking course,32,5,Negative,1,66.65704250335693%
GSE 301,no stress in this course,No,Female,Occasional,Easy,5,10,Yes,,15:22:05,15,stress course,13,2,Neutral,2,70.13797163963318%
CPE 311,good,Yes,Female,Regular,Easy,12,9,Yes,,15:22:59,15,good,4,1,Positive,3,65.12177586555481%
CPE 321,stupid ,No,Female,Irregular,Difficult,4,0,Yes,,15:23:37,15,stupid,6,1,Neutral,2,46.681782603263855%
CPE 331,nice course ,No,Female,Irregular,Moderate,8,7,Yes,,15:34:07,15,nice course,11,2,Positive,3,84.00174975395203%
CPE 341,hard and lecturer is fast when teaching,No,Female,Irregular,Difficult,10,3,Yes,,15:35:14,15,hard lecturer fast teaching,27,4,Neutral,2,77.9315173625946%
CPE 381,why is a 1 unit course stressing our lives?,No,Female,Irregular,Challenging,1,1,Yes,,15:36:57,15,unit course stressing life,26,4,Negative,1,51.9619345664978%
MEE 361,relatively easy,No,Female,Regular,Moderate,15,6,Yes,,15:37:41,15,relatively easy,15,2,Positive,3,74.64489340782166%
GSE 301,stress no dey the course,No,Female,Regular,Easy,0,9,Yes,,15:41:13,15,stress dey course,17,3,Neutral,2,49.606722593307495%
CPE 321,very awful course,No,Male,Irregular,Difficult,7,1,Yes,,15:43:46,15,awful course,12,2,Negative,1,83.78638029098511%
CPE 341,"The teaching mode and environment is top tier but the course itself requires deep thinking and reasoning especially questions seen in exam so the little learned during classes is certainly not enough to solve the problems, especially if you don’t have prior experience with programming.",No,Male,Regular,Challenging,6,5,Yes,,15:44:32,15,teaching mode environment top tier course requires deep thinking reasoning especially question seen exam little learned class certainly enough solve problem especially dont prior experience programming,201,26,Neutral,2,66.95804595947266%
CPE 311,nice teaching method from the lecturer,Yes,Male,Regular,Easy,11,9,Yes,,15:45:08,15,nice teaching method lecturer,29,4,Positive,3,93.34987998008728%
CPE 321,the teaching method is so terrible ,No,Male,Irregular,Difficult,2,0,Yes,,15:48:28,15,teaching method terrible,24,3,Negative,1,91.91125631332397%
CPE 311,Easy course,No,Female,Irregular,Easy,8,9,Yes,,13:47:48,13,easy course,11,2,Neutral,2,55.863285064697266%
CPE 321,The outline of the course is difficult and lecturer is bad,No,Female,Regular,Difficult,6,1,Yes,,13:50:08,13,outline course difficult lecturer bad,37,5,Negative,1,85.99938750267029%
CPE 331,Lecturer is good but the class is dry and equations are much,No,Female,Irregular,Moderate,14,6,Yes,,13:51:12,13,lecturer good class dry equation much,37,6,Positive,3,49.09665882587433%
CPE 341,I hate coding,No,Female,Regular,Challenging,6,5,Yes,,13:52:00,13,hate coding,11,2,Negative,1,82.47488737106323%
CPE 381,This one-unit course has got a hell of wahala,No,Female,Regular,Challenging,1,1,Yes,,13:53:12,13,oneunit course got hell wahala,30,5,Negative,1,84.60102677345276%
MEE 361,Teaching mode is bad but course is sometimes easy to understand,No,Female,Regular,Moderate,14,7,Yes,,13:55:57,13,teaching mode bad course sometimes easy understand,50,7,Negative,1,76.48538947105408%
GSE 301,No stress in the course,No,Female,Regular,Easy,2,10,Yes,,13:57:08,13,stress course,13,2,Neutral,2,70.13797163963318%
CPE 311,I won't lie. The course is sometimes hard.,Yes,Male,Occasional,Difficult,5,4,Yes,,13:59:12,13,wont lie course sometimes hard,30,5,Neutral,2,64.90318775177002%
CPE 311,The course is cool,Yes,Male,Regular,Easy,18,10,Yes,,14:02:43,14,course cool,11,2,Positive,3,83.6839497089386%
CPE 321,Ah akanni. God will judge you.,No,Male,Irregular,Difficult,8,0,Yes,,14:03:32,14,ah akanni god judge,19,4,Neutral,2,57.11239576339722%
CPE 331,Na me dey make the class funny pass even though the man go do him best make am dry.,No,Male,Regular,Easy,18,8,Yes,,14:04:37,14,na dey make class funny pas even though man go best make dry,60,13,Neutral,2,68.70058178901672%
CPE 341,Me wey be senior dev con dey struggle for LA class ha,No,Male,Regular,Challenging,12,3,Yes,,14:05:31,14,wey senior dev con dey struggle la class ha,43,9,Neutral,2,75.93300938606262%
CPE 381,one-unit course wey get problem. nonsense,No,Male,Regular,Difficult,1,1,Yes,,14:06:16,14,oneunit course wey get problem nonsense,39,6,Neutral,2,62.052297592163086%
MEE 361,I just hope I pass this course cos omo,Yes,Male,Regular,Moderate,11,4,Yes,,14:07:50,14,hope pas course co omo,22,5,Positive,3,50.66302418708801%
GSE 301,SImple course,No,Male,Regular,Easy,10,10,Yes,,14:12:28,14,simple course,13,2,Neutral,2,65.82837104797363%
CPE 311,I struggled at the start but it all went easy as time goes by,Yes,Female,Irregular,Easy,19,9,Yes,,14:14:02,14,struggled start went easy time go,33,6,Neutral,2,61.96982264518738%
CPE 321,Awful & terrible from both the course and lecturer,No,Female,Irregular,Difficult,8,0,Yes,,14:14:45,14,awful terrible course lecturer,30,4,Negative,1,93.59242916107178%
CPE 331,Nice teaching from scientist,No,Female,Irregular,Moderate,16,7,Yes,,14:15:35,14,nice teaching scientist,23,3,Positive,3,90.01660943031311%
CPE 341,I no sabi code,No,Female,Irregular,Challenging,8,3,Yes,,14:16:24,14,sabi code,9,2,Neutral,2,81.9397509098053%
CPE 381,"I learnt a lot in the course, but the lecturers are too demanding",No,Female,Regular,Moderate,3,5,Yes,,14:17:19,14,learnt lot course lecturer demanding,36,5,Negative,1,50.10930299758911%
MEE 361,Applied my math's knowledge from 200L for the most part of course,Yes,Female,Irregular,Moderate,18,6,Yes,,14:18:31,14,applied math knowledge 200l part course,39,6,Neutral,2,85.87256073951721%
GSE 301,good one,Yes,Female,Regular,Easy,7,9,Yes,,14:19:28,14,good one,8,2,Positive,3,77.77104377746582%
CPE 311,cool one from aunty,Yes,Male,Regular,Easy,15,10,Yes,,14:20:21,14,cool one aunty,14,3,Positive,3,93.14646124839783%
CPE 321,"Akanni, you are a bad teacher wtf",No,Male,Regular,Difficult,10,0,Yes,,14:22:16,14,akanni bad teacher wtf,22,4,Negative,1,90.93570709228516%
CPE 331,nice,No,Male,Regular,Easy,16,9,Yes,,14:24:19,14,nice,4,1,Positive,3,68.33010911941528%
CPE 341,thank God for my coding skills  bruh,Yes,Male,Regular,Moderate,15,9,Yes,,14:26:11,14,thank god coding skill bruh,27,5,Positive,3,97.10118174552917%
CPE 381,neutral,No,Male,Regular,Challenging,5,5,Yes,,14:31:52,14,neutral,7,1,Neutral,2,58.23467969894409%
GSE 301,nice and easy course,Yes,Male,Regular,Easy,7,10,Yes,,14:33:14,14,nice easy course,16,3,Positive,3,89.52409029006958%
CPE 311,great teaching method from lecturer,Yes,Female,Regular,Easy,18,10,Yes,,14:34:28,14,great teaching method lecturer,30,4,Positive,3,95.3922986984253%
CPE 321,I hate this course plus the man,No,Female,Irregular,Difficult,5,0,Yes,,14:35:26,14,hate course plus man,20,4,Negative,1,87.59716749191284%
CPE 331,way to go. Nice job from lecturer,No,Female,Regular,Moderate,17,7,Yes,,14:36:39,14,way go nice job lecturer,24,5,Positive,3,96.53830528259277%
CPE 341,"LA didnt start well but Engineer Adeboye did well but in the end, the course was tricky",No,Female,Regular,Challenging,11,5,Yes,,14:38:13,14,la didnt start well engineer adeboye well end course tricky,59,10,Negative,1,62.31905817985535%
CPE 381,bad,No,Female,Regular,Challenging,2,3,Yes,,14:39:07,14,bad,3,1,Negative,1,43.13252866268158%
MEE 361,fair play,No,Female,Regular,Moderate,14,6,Yes,,14:41:42,14,fair play,9,2,Positive,3,56.649577617645264%
CPE 311,good,Yes,Male,Regular,Easy,19,10,Yes,,14:42:35,14,good,4,1,Positive,3,65.12177586555481%
CPE 321,course should  not be difficult but lecturer messed it up,No,Male,Regular,Moderate,13,5,Yes,,14:43:46,14,course difficult lecturer messed,32,4,Negative,1,80.41470646858215%
CPE 331,positive experience,No,Male,Regular,Easy,17,9,Yes,,14:44:16,14,positive experience,19,2,Positive,3,91.73142910003662%
CPE 341,love to code and course is about coding. A plus for me,Yes,Male,Regular,Easy,18,9,Yes,,14:45:04,14,love code course coding plus,28,5,Positive,3,93.94800662994385%
CPE 381,awful practicals. course handlers are tough.,No,Male,Regular,Challenging,4,4,Yes,,14:45:57,14,awful practicals course handler tough,37,5,Negative,1,93.36232542991638%
MEE 361,nice,Yes,Male,Regular,Easy,13,9,Yes,,14:46:29,14,nice,4,1,Positive,3,68.33010911941528%
GSE 301,A bonus course for me,Yes,Male,Regular,Easy,8,10,Yes,,14:46:57,14,bonus course,12,2,Neutral,2,68.18068027496338%
CPE 311,the best course and lecturer,Yes,Female,Regular,Easy,15,10,Yes,,14:47:59,14,best course lecturer,20,3,Positive,3,92.71122217178345%
CPE 321,akanni does not know how to teach,No,Female,Regular,Challenging,10,2,Yes,,14:48:58,14,akanni know teach,17,3,Neutral,2,74.98335838317871%
CPE 331,awesome,No,Female,Regular,Easy,12,9,Yes,,14:49:48,14,awesome,7,1,Positive,3,88.26647400856018%
CPE 341,love to code,Yes,Female,Regular,Moderate,7,7,Yes,,14:50:42,14,love code,9,2,Positive,3,57.95454978942871%
CPE 381,practicals were okay for me sha,No,Female,Regular,Easy,12,8,Yes,,14:52:57,14,practicals okay sha,19,3,Neutral,2,72.39156365394592%
MEE 361,nice,Yes,Female,Regular,Easy,15,9,Yes,,14:53:35,14,nice,4,1,Positive,3,68.33010911941528%
GSE 301,GSE was very okay,Yes,Female,Irregular,Easy,5,9,Yes,,14:54:23,14,gse okay,8,2,Neutral,2,62.793779373168945%
CPE 311,nice course,Yes,Male,Regular,Easy,10,9,Yes,,14:55:21,14,nice course,11,2,Positive,3,84.00174975395203%
GSE 301,easy and no wahala,Yes,Female,Regular,Easy,9,8,Yes,,14:56:07,14,easy wahala,11,2,Neutral,2,58.79170298576355%
CPE 321,terrible way of teaching with the I-dont-care attitude,No,Female,Irregular,Difficult,4,0,Yes,,14:57:17,14,terrible way teaching idontcare attitude,40,5,Negative,1,92.9442286491394%
CPE 341,do not like coding,No,Male,Irregular,Difficult,0,0,Yes,,15:02:16,15,like coding,11,2,Neutral,2,68.02223324775696%
CPE 381,this practical is hard on top 1 unit course haba,No,Female,Regular,Difficult,5,0,Yes,,15:03:39,15,practical hard top unit course haba,35,6,Neutral,2,78.9222776889801%
CPE 321,"not the right way to teach, Mr Akanni",No,Male,Occasional,Difficult,3,0,Yes,,15:05:02,15,right way teach mr akanni,25,5,Neutral,2,78.09539437294006%
CPE 341,God knows I did my best sighh,No,Male,Regular,Challenging,13,3,Yes,,05:17:37.153992,5,god know best sighh,19,4,Positive,3,68.14965605735779%
CPE 341,God knows I did my best sighh,No,Male,Regular,Challenging,13,3,Yes,2023-12-07,05:18:42.736194,5,god know best sighh,19,4,Positive,3,68.14965605735779%
